-0.014460555476307984,0.03268434397224927,0.0
0.058901910772752,0.03319323224545841,0.0
0.13927889307004246,0.030388334563016775,0.0
0.20434355185953598,0.024886969176092243,0.0
0.24011250177645527,0.0181803938365631,0.0
0.26735803705338307,0.009730986213915372,0.0
0.35006610717918196,-0.018403327463784664,0.0
0.4094539971848873,-0.0477533653833884,0.0
0.5072703390292918,-0.1052068727295863,0.0
0.5781440946251513,-0.15791470237344263,0.0
0.6845153221947433,-0.2514229914402283,0.0
0.7344261848068201,-0.30504882078080037,0.0
0.7548444540952017,-0.2907108372909085,0.0
0.8088699587049789,-0.3472458202696137,0.0
0.8502831357180429,-0.39528565477746863,0.0
0.9047420712793535,-0.44448748124110415,0.0
0.954546231179656,-0.4948693572258585,0.0
1.0268664995686752,-0.5710249713763127,0.0
1.0742078920213478,-0.6175511221788118,0.0
1.1164841968751071,-0.6609479767551141,0.0
1.1633977145555603,-0.701889599675831,0.0
1.2295976603245478,-0.786197115500941,0.0
1.2611090085209677,-0.8313980227595913,0.0
1.3072037055890486,-0.8909764554142913,0.0
1.3507746987547133,-0.9544177891210851,0.0
1.421379189574868,-1.0618325528633648,0.0
1.487969581775609,-1.1750902149631668,0.0
1.5546502538837157,-1.308640153680661,0.0
1.603554717129465,-1.4095631116950365,0.0
1.631578397892054,-1.4748329291028446,0.0
1.6622432553745174,-1.5589591035063606,0.0
1.680225641928972,-1.612402357484362,0.0
1.7005293067118001,-1.6900538882597944,0.0
1.7045063885109912,-1.740591405303884,0.0
1.7152228196966863,-1.8396600489429966,0.0
1.7245958120289766,-1.8936462186648793,0.0
1.7235657171974095,-1.9509735362605354,0.0
1.7332431845880325,-2.011484578536122,0.0
1.7440229240495446,-2.076800087728939,0.0
1.7576109403883817,-2.1384032672623845,0.0
1.7672553137952072,-2.1930885615041147,0.0
1.7704983426618321,-2.261288577628618,0.0
1.771995308332795,-2.309415451141058,0.0
1.777266059443973,-2.378734543340548,0.0
1.7856497263159836,-2.4794678241965595,0.0
1.7898949817679575,-2.5486260096611626,0.0
1.7776640253795843,-2.6102772928411757,0.0
1.7798092730476638,-2.67263665598526,0.0
1.7831274711332739,-2.7341917582163338,0.0
1.7857543994714076,-2.796628055190638,0.0
1.784538583548379,-2.853218784365202,0.0
1.786051479791516,-2.9502431332977346,0.0
1.790872644302238,-3.0108277354241886,0.0
1.8008466331356952,-3.0702768742255793,0.0
1.8132039574226837,-3.144923367212842,0.0
1.818422346032472,-3.196115467080688,0.0
1.8295483818318605,-3.254279978233574,0.0
1.8414989252073592,-3.3150968941793733,0.0
1.8510875046175368,-3.3790959371898053,0.0
1.8494170574163775,-3.4165499513740096,0.0
1.848547771404506,-3.4248770497241297,0.0
1.850752725218046,-3.4309571295805372,0.0
1.8519743857563975,-3.4318838376281486,0.0
1.8536731134933722,-3.423242183775346,0.0
1.8537864501806194,-3.4211158278229075,0.0
1.8521612301112256,-3.421500252105198,0.0
1.8347834731106865,-3.458257790523193,0.0
1.8208994419561206,-3.501768318501255,0.0
1.8164124989916846,-3.5134011137803665,0.0
1.8127027207484447,-3.5307718188293435,0.0
1.809929198016945,-3.5499120667662054,0.0
1.8074777337734094,-3.575352309142915,0.0
1.8023124097819692,-3.6405593561912415,0.0
1.7999558715885802,-3.6838222176349165,0.0
1.7987052182903316,-3.7324429527994227,0.0
1.7824324275762091,-3.739221582516283,0.0
1.781103092949769,-3.801285746790521,0.0
1.7818829160372949,-3.851038510754894,0.0
1.7793503014418122,-3.9105084136071175,0.0
1.7775948169919136,-3.9572216607461637,0.0
1.7722155482792643,-4.014369542718765,0.0
1.767342505254859,-4.0640543048887094,0.0
1.7697182471188835,-4.115710281849871,0.0
1.7684631086647513,-4.188138836241177,0.0
1.7706980605076823,-4.241869274767726,0.0
1.7728777450428057,-4.330307887020216,0.0
1.7734569416671166,-4.386112326439532,0.0
1.7718488939521724,-4.432942787451127,0.0
1.768713352999788,-4.497038800568196,0.0
1.764872552362098,-4.548047212452732,0.0
1.761905738337674,-4.597147641055346,0.0
1.755571980055266,-4.660233772969157,0.0
1.7485985699158448,-4.711163977194382,0.0
1.746822893973309,-4.758407188639741,0.0
1.7434651569815913,-4.767297758549952,0.0
1.7421415515993135,-4.786693720970324,0.0
1.734665740261016,-4.807987578060373,0.0
1.7241394970818433,-4.838335945372988,0.0
1.7257883688999405,-4.838475853423352,0.0
1.7248899481217512,-4.848942279402382,0.0
1.7221703375309443,-4.874170911371332,0.0
1.7161084704730363,-4.857642282406759,0.0
1.7055021537024517,-4.815717142440727,0.0
1.7076845133101644,-4.776976520039236,0.0
1.7078507320406409,-4.788573895578055,0.0
1.70830886950503,-4.7877462447794965,0.0
1.7071154184489508,-4.819386657194355,0.0
1.6883032627151149,-4.924014963619405,0.0
1.6612228692001947,-4.996269902608832,0.0
1.6441346315434715,-5.027093215281392,0.0
1.6218084081242388,-5.071365252337371,0.0
1.5967220022559616,-5.111629071938324,0.0
1.5608452246906201,-5.176460966857153,0.0
1.529440285119499,-5.217956009755762,0.0
1.496060753982336,-5.2375574702679355,0.0
1.4436738487433576,-5.3295366724773166,0.0
1.4085991084586507,-5.386649130451525,0.0
1.245609510764954,-5.633998945321023,0.0
1.2454389690147873,-5.6499462869427255,0.0
1.2063046716181811,-5.689420515493308,0.0
1.1475428208307341,-5.874499310762246,0.0
1.1485430442531561,-5.881065561978361,0.0
1.1278221390958358,-5.930558637199893,0.0
1.1225414138475083,-5.926627290758237,0.0
1.107586610176958,-5.9431879702196575,0.0
1.0922993477269132,-5.977898702609206,0.0
1.070435672230256,-6.017906284747907,0.0
1.046474798032979,-6.04811135681532,0.0
0.9902805497953516,-6.110675237882126,0.0
0.952883268600556,-6.147094391540869,0.0
0.8868442178472626,-6.194069066107114,0.0
0.8484362715188487,-6.218346762363744,0.0
0.8573229360796825,-6.221602296045543,0.0
0.8380533016256169,-6.222520477089761,0.0
0.7618506211568677,-6.243862572695716,0.0
0.6975977730025675,-6.2521524642338475,0.0
0.6183358067461006,-6.262959912866209,0.0
0.5562784801019225,-6.272003877587987,0.0
0.4729708699608493,-6.30281663948387,0.0
0.4340830578712154,-6.317813974546,0.0
0.3841557798961126,-6.340576029593436,0.0
